word	kolvo
kimdai	1
tim	1
brig'em	1
kananaduk	1
čakəbučukanin	1
uŋgəredetən	1
tibgiritən	1
unijgəremčil	1
rənoktu	1
n'očemild'iwəm	1
fotočaju	1
oratəŋəldukut	1
amtənčidd'itən	1
əmučewər	1
n'učilda	1
mutnun	1
mark'etingowəič	1
issl'edowaniječ	1
ajawriwətən	1
n'očemiw	1
iludewər	1
f'estiwal'u	1
biwkend'iru	1
kot'ettewər	1
unijimčil	1
fitočaju	1
olgiččawər	1
təpkəle	1
əmuriwun	1
učukettiwun	1
zapadnəjla	1
unijdewər	1
n'očemiŋun	1
iruklanikan	1
čakəttəkət	1
čakəttə	1
učennəil	1
eruttitən	1
čakəčild'iwən	1
d'ibuke	1
aŋariwun	1
d'ir'ektorow	1
čakəbəld'iw	1
ŋatən	1
turičtəlde	1
emnil	1
igredetən	1
ičuketewər	1
ičukmčil	1
bolgitič	1
begdeččottə	1
obš'inalnun	1
undewər	1
maləjič	1
gurgelettetən	1
oittən	1
g'ekititta	1
ekičta	1
bizn'estitta	1
aməlkərid'ur	1
gurgelemčir	1
n'anim	1
od'aččottəp	1
ičurəp	1
bisit	1
okatkəčin	1
ečintəte	1
biččegčimur	1
od'aččottə	1
d'uwur	1
uŋnək'gg	1
bioraznoobraeija	1
gawrilowna	1
čakəbučaktəki	1
ollotčal	1
jad'i	1
irročontəken	1
čakubučaktu	1
bəlmi	1
ičukenəkun	1
čakəbučaknačal	1
wostokla	1
dolčiriwun	1
m'eksikala	1
ind'ijala	1
afrikala	1
awstralijala	1
kolumbijala	1
teləŋnək'gtən	1
gaagala	1
wstr'eča	1
ŋənncd'ur	1
rossijamŋəlbə	1
aməlkəmattiwun	1
bočarnikow	1
wlad'iwostok	1
miхajlowa	1
nowokuzn'eck	1
komissijala	1
prawam	1
torečewun	1
rossijskuju	1
pr'ez'entaciju	1
ebd'enllitən	1
ančinduliwər	1
biwkendewər	1
gowetitən	1
“duхownuju	1
nasl'ed'ijaw”	1
d'amkaniwun	1
čakčawər	1
amtiwkaniwun	1
dalliwəlittən	1
gund'iru	1
‘‘spasibo	1
fotografijalban	1
r'abčenko	1
wlad'imirowiču	1
plakatəlban	1
rukowod'it'elildutən	1
turkuttəku	1
toreŋe	1
ŋonərd'ič	1
p'er'ewodčiku	1
badud'ottə	1
d'ultənda	1
čakəbučidd'ettə	1
d'oŋčidawər	1
“tхsanom”	1
anawgajli	1
хajr'uzowali	1
ust'-хajr'uzowali	1
kowranduli	1
s'edankali	1
tigil'duli	1
wojampolkali	1
ŋənənetən	1
mərəntelud'ilmi	1
elittəda	1
girkəmi	1
ibd'irmldu	1
essokla	1
tapanan	1
sportiwnoj	1
školə	1
m'ešalkin	1
pr'edstawit'el'stwa	1
pr'ezid'enta	1
omŋərbu	1
pos'elokəlduli	1
girkəčaliwər	1
m'eroprijatijalbə	1
nekru	1
zdorowəj	1
wlast'du	1
untəldude	1
municipal'nəildu	1
obrazowanijaldu	1
ətiwətən	1
tulutten	1
belendewər	1
beldetənde	1
municipal'nəil	1
obrazowanijal	1
tigil'skogo	1
rajonow	1
kiməd'aktu	1
objed'in'enijalda	1
koa	1
“tхsanom	1
iniciatiwawan	1
g'ekildu	1
t'eхničeskiju	1
snar'až'enijaw	1
elbəkəlbə	1
n'amsiw	1
tugəseku	1
bəilde	1
belnedetən	1
s'elolduk	1
ilikkə	1
ŋənd'iru	1
anŋəadu	1
istawər	1
palanaw	1
zadačawun	1
“zdorowəj	1
d'ončin	1
uldadaj	1
zwonitŋasən	1
31-874	1
8-243	1
uldamsir	1
palanakli	1
gonesən	1
taisii	1
gawrilown'e	1
wstr'ečaritən	1
pr'edstawit'eliltən	1
z'eml'eustroit'el'	1
kiməd'in	1
wstr'ečaw	1
juristəl	1
dokum'entacii	1
trad'icionnəil	1
probl'ematən	1
planətən	1
trad'icionnəjilnun	1
хoz'ajstwalnun	1
ramkaх	1
gurgewčid'illən	1
plannon	1
dokum'entacijaw	1
čakəd'aktu	1
bukl'etəlbə	1
woprosnikəlbə	1
probl'emal	1
r'egistracija	1
turəŋdulewər	1
bəgəč	1
dokum'entəwər	1
on'attatən	1
mergettii	1
rad'iosw'az'da	1
proməslowikəlnun	1
oхotnik	1
eressə	1
oхotnikəlbə	1
d'apkəltəčan	1
anŋinu	1
iltənčew	1
dokum'entəlbə	1
d'apkəttii	1
tərič	1
gurgewčildej	1
bumagač	1
gurgeletten	1
trad'icionš'ikəlbə	1
čakəbučakəwkanitən	1
t.g.solod'ikowa	1
emdəwu	1
d'ilgənke	1
emele	1
aŋ'alə	1
urkewu	1
emule	1
orarba	1
bergelbe	1
ororba	1
mendə	1
gad'ima	1
urud'im	1
uled'im	1
od'im	1
tačim	1
ikedəkən	1
nimŋ'anəkan	1
etəkenə	1
eŋulotən	1
n'ewatən	1
bujteki	1
osalə	1
ikedəd'i	1
odəd'i	1
təkotin	1
torla	1
oratla	1
irədən	1
turkud'isčitd'in	1
čakrumi	1
emuwetən	1
nabutnikan	1
emenə	1
ača”	1
irkald'in	1
alatlə	1
nuktərewen	1
d'awmə	1
nasakulən	1
elbək	1
nawkalə	1
oŋəton	1
puktərewen	1
ičinə	1
n'enəwan	1
čildukaхduk	1
puktərend'inə	1
čadək	1
n'emkand'im	1
kobalam”	1
ilbəneli	1
bergəw	1
ben”	1
ured'ennən	1
d'iwukeхteki	1
očid'ilən	1
tekelin	1
derbe	1
“ele	1
tekeld'im	1
ele”	1
iwelnin	1
kulun'a	1
etekemu	1
bid'im	1
pukterewen”	1
doldai	1
kosələn	1
alatən	1
ŋ'ečin	1
d'ulgič	1
elbekteki	1
olən	1
eŋun'e	1
derisnən	1
mannurud'i	1
puktureni	1
g'awmi	1
təkrən	1
atduk	1
madan	1
umuken	1
ukledei	1
ištun	1
ulemi	1
bami	1
ank'e	1
d'alurin	1
ire	1
dəsčiden	1
eniwəden	1
erisnotən	1
“esəm	1
n'aninda	1
dəwugkeх	1
belnele	1
ideku	1
n'ali	1
bisənə	1
belnele...”	1
mirked'enin	1
dotkin	1
d'ibiden	1
ulew	1
ulewen	1
gasčiden	1
itəkami	1
“koldaku	1
g'akiwu	1
ensen...”	1
iralen	1
indan	1
baləkaču	1
baliča	1
uredenin	1
bugeski	1
oŋəd'anin	1
erdel'en	1
čurgin	1
inŋəmtəi	1
kaltenə	1
ičulin	1
n'uliten	1
awlan	1
oknən	1
gadni	1
puktərewmi	1
čilkinteki	1
kalatki	1
anŋin	1
ilalən	1
d'imi	1
elbeken	1
nasaku	1
ilutən	1
dold'in	1
tored'in	1
“ero	1
keneli	1
inewu	1
doldane	1
koked'im	1
minuteki	1
asəŋeču	1
etəken-tekin	1
bid'ip.”	1
kan'jati	1
belnen	1
taripči	1
bidələtən	1
gaki	1
bujusčen	1
keneliw	1
ikewetə	1
ələkəs	1
kup'ecəŋəltən	1
iruwatčotte	1
gajmačild'iwŋawər	1
inilyen	1
faktorijaltəki	1
djsčikakanəč	1
ewkə	1
t'erutčettə	1
nadariwər	1
koll'ektiwizacija	1
30-40	1
gurg'eč	1
on'aritə	1
planəč	1
sow'etskaja	1
r'eformal	1
odəkətən	1
nipkəwritən	1
ekonom	1
soc	1
do	1
2010	1
emuld'iwŋeəər	1
d'en'geŋur	1
iruwačid'aktu	1
koječtewər	1
programmaŋətən	1
faktorijnoj	1
sist'emə	1
towaroobm'ena	1
goskoms'ew'er	1
aŋadatən	1
awgustla	1
nacional'noje	1
goskoms'ew'ergli	1
old'iwŋawər	1
352	1
aŋənu	1
36	1
хoz'ajstwaldula	1
r'adowojilbə	1
1—opornaja	1
sr'edn'a	1
oblukowina	1
al'eksand	1
drakun	1
хoz'ajstw)—zaw'edujuš'ij	1
n'ebura	1
barkawtow	1
k'ekuk	1
tiхaja	1
opornaja	1
bazətən	1
tigil'la	1
iləttə—zaw	1
zaw'edujuš'iilnun	1
dogoworəlbə	1
gurgewčidedən	1
bumagaŋəlbur	1
d'awəčtatən	1
arirbə	1
imkanitən	1
taŋəčild'iwəm	1
13-17	1
w'ezd'eхodəčta	1
iruwattitən	1
faktorijaldu	1
gərbəŋətən	1
krupa	1
takrald'iwəlbəda	1
k'erosinowəje	1
lampaw	1
bolotniku	1
zapčastiw	1
rəbalkemŋəldu	1
okənd'id'annitən	1
mannud'ir	1
g'ekikakam	1
gajməčild'iwŋawər	1
goskoms'ew'ertəki	1
pr'eds'edat'el'təki	1
l'eško	1
načal'niktəki	1
d'epartam'enta	1
d'egt'ar'	1
associacijada	1
okəŋčir	1
aičda	1
budnik	1
aeroporta	1
nikolajewiču	1
s'erowu	1
d'ir'ektordu	1
rabotnikəldu	1
službə	1
postawki	1
s'erg'ejewiču	1
atajanu	1
prowodniktu	1
wal'entinu	1
gawrilowiču	1
oddaisi	1
gondeku	1
faktorijnaja	1
sist'ema	1
očid'akda	1
nekčild'iwəm	1
faktorijamdula	1
uninna	1
d'iz'el'-g'en'eratorow	1
хolod'il'nikəlbəda	1
racijal	1
transportəwgli	1
nalogəlbəda	1
guldəddu	1
projektən	1
erəmnəlda	1
finansəč	1
ajgurgeda	1
kojetčirde	1
orəčeil	1
mende	1
sc'enalan	1
rajc'entrlat	1
60-anŋənən	1
binidu	1
orəčilŋi	1
ičukečid'akida	1
pr'em'jeraw	1
kimnitəje	1
60-anŋəndun	1
anŋənəndun	1
alijej	1
owkaiča	1
erep	1
ičud'aku	1
bolganariw	1
kojetnerin	1
rdk-ki	1
anawgajdukta	1
miltəre-e	1
nineŋčiniken	1
ilettitten	1
sow'etnik	1
kul'turaduk	1
m'ežnacional'nəm	1
sw'azim	1
m'eždunarodnəm	1
jefr'emowa	1
anawgajcəldu	1
anid'akəlbə	1
anawgaimŋələsi	1
ansambliŋdutən	1
orjak'an	1
anid'akəl	1
rad'ioprijemnik	1
mikrofon	1
wid'eokass'etal	1
nisaw	1
aŋanədgəradatən	1
čest'	1
winownikow	1
torž'estwa	1
d'ullen	1
w'ečer-konc'ertəlan	1
g'ela	1
n'uritən	1
solistətən	1
nurgeleikeken	1
awajkakan	1
n'umərdəŋətin	1
koplačik	1
kab'ewəl	1
tətutttitən	1
n'ebatəč	1
ebd'endəlkenitən	1
mannuritəne-e	1
karaŋčirin	1
pasəkəsəsnitən	1
utətdəkən	1
namgičkə	1
edenəsnotən	1
irasəkən	1
solistəŋətən	1
kira	1
indanowə	1
bəstrinskiil	1
koječitčel	1
ŋalčand'ur	1
anawgaimŋəld'i	1
nuŋald'i	1
nom'er	1
smotrla-konkursəla	1
utr'enn'aja	1
zw'ezda	1
anawgaimŋəlti	1
gran-pri	1
anə	1
r'ep'ertuaron	1
tarid'itte	1
n'urəkətən	1
arčimkərni	1
pasəknikan	1
komplačija	1
irkəmninui	1
oхotnički	1
solistka	1
ibd'iridetitte	1
ewim'ellin	1
ewitdəkətən	1
kompozicija	1
koplečid'ak	1
emidelen	1
kojetmigennin	1
oikanitən	1
emdelen	1
ŋen'an	1
ičukenče	1
tipografijatki	1
koplačim	1
anid'akru	1
tancorəl	1
ejumkul	1
deхotiхčin	1
koplečitdmi	1
gald'ur	1
original'no	1
ičukečid'ek	1
ikeriten	1
stil'e	1
kwn	1
ikeritən	1
umniŋčemu	1
pasəkərni	1
bank'et	1
gostinəjla	1
tipografijala	1
r'edakcijala	1
on'add'ettən	1
stat'jalbə	1
gostinəjdude	1
gaz'etaldule	1
ikewettə	1
d'emkəčitd'itən	1
noŋərdulatət	1
gurgewčirni	1
m'eхanizatorəlbə	1
žiwotnowotəlbə	1
ewidd'itənde	1
koplečitd'itəide	1
iwitd'itənde	1
ajače-e	1
školalni	1
turkuttin	1
orəmŋida	1
əpkumnəl	1
turitən	1
biččel	1
inile	1
politikali	1
ibd'irilni	1
mannuttəkətəntitta	1
manusčir	1
rg.abdulatipow	1
stat'jala	1
eduktitte	1
isučid'akla	1
nattən	1
kojetnedewər	1
upkučid'eku	1
atələwmi	1
jarutčip	1
bilibinskogo	1
awtonomnogo	1
m'etodəl	1
on'atčaw	1
zakojenəlbə	1
aŋili	1
əntilnuntən	1
t'ema-tored'ek	1
m.borisow	1
l.iwaš'jenko	1
ad'itta	1
p'eriodəč	1
dulkəkritən	1
anŋənduli	1
1920-1930lan	1
ugərəd'ekən	1
entekz'e	1
pis'm'ennost'	1
kočewəilbə	1
malokompl'ektnəilbə	1
1940-1950	1
1960-1980	1
w.l'esn'akow	1
n.g'erasimow	1
1917	1
annan	1
upkučillitən	1
c'erkowno-priхoskaja	1
n.baхtin	1
isudd'il	1
iŋnəwər	1
kul'tewər	1
mərgəmur	1
merŋiwur	1
omŋəčaliwər	1
irgətčewətən	1
upkuičewətən	1
w.s'ewil'gajew	1
škola-int'ernatəl	1
upkuttittən	1
k.iwanow	1
int'ernatəl	1
ojritən	1
upkuritəntəken	1
tiwən	1
omŋədatən	1
ilədd'itən	1
tarawməja	1
tailəl	1
d'uwər—nabuttəkən	1
d'awəčillə	1
n'owattə	1
jamaldula	1
n'ematmi	1
forma	1
obrazowanijala	1
nacional'nəildula	1
taŋəttə	1
i.w.frumak	1
m.kuz'min	1
taŋəttən	1
upkuttəkətən	1
w.robb'ek	1
čakrid'ur	1
samosoznanijawər	1
ugərdetən	1
g.wolkow	1
mannudatən	1
uŋdewər	1
untəsi	1
a.ows'annikow	1
nəkmi	1
tančid'ir	1
mərgəmutən	1
a.burəkin	1
manuddən	1
biwken	1
int'ernattu	1
1970du	1
w.i.zadorin	1
konstitucijala	1
43	1
ibd'irildun	1
binnitəde	1
prawo	1
doškol'nəjduk	1
mudəklan	1
osnownoj	1
obš'ijuda	1
sr'edn'eje	1
prof'essional'noje	1
mudəkəkla	1
ilkənəsi	1
upkučid'akutən	1
gosudarstwoduk	1
isudd'ilbə	1
uluniker	1
r'eš'enijal	1
prawit'el'stwoŋi	1
d'ikučekli	1
konw'encija	1
169	1
mot	1
učebnəil	1
gasčirəkətən	1
r'esursəgetən	1
nadarəkətən	1
upkučid'ekletən	1
školil	1
ol'en'ewodčeskij	1
dal'stroj	1
čukotskij	1
pion'er	1
jakutijalduk	1
častnikəlbə	1
nad'iw	1
koləma	1
s'elow	1
rabočiil	1
n'učilduk	1
m'ed'ikəl	1
s'el'хozrukowod'it'elil	1
38	1
kw	1
arm'enijaduk	1
daltəlan	1
otd'el'enijaw	1
kaetgən	1
p'er'ewalbazal	1
proizwodstw'ennəil	1
ətikerbə	1
urukenitən	1
inun	1
20ta	1
brigadala	1
d'umnəltən	1
atikartən	1
čelenin	1
brigada	1
kusčirin	1
onəltən	1
1976	1
sowхozu	1
gurgewčirikətən	1
nagrad'illitən	1
ord'enəč	1
znak	1
početa	1
učit'el'a	1
m'ed'iki	1
kul'trabotniki	1
a.kal'ekow	1
loboda	1
inŋəd'itən	1
50-70	1
anŋəldu	1
čukotskiil	1
tajetwal'	1
filipp	1
wuwtagin	1
akəŋŋawu	1
mudəkča	1
s.omolon	1
urullitən	1
barilbəda	1
ulittitən	1
tətuttitən	1
gosudarstw'ennəič	1
sčetam	1
irəlləkən	1
naukaw	1
nipkəččottə	1
toreriwətən	1
itilbə	1
dolčir	1
neiwetə	1
škola-int'ernatla	1
ulitčottə	1
butenəl	1
ətil	1
dolčimsil	1
upkuttotə	1
l.matw'ejčuk	1
m.jun	1
70-90	1
200da	1
sadtəki	1
kučukerbə	1
d'etsadtəki	1
annənduk	1
130	1
an-2	1
mi-4	1
deggoččotə	1
35	1
tamd'inni	1
uruwettəkətən	1
d'ajnawattə	1
gad'iwattə	1
kuŋaŋəlbər	1
bowattə	1
raspiskaw	1
itmettetənkuŋaŋəlnumur	1
d'orminawattə	1
iniŋewu	1
d'erminassin	1
əkmu	1
taraməkəm	1
kunaŋəlbutən	1
kuŋaŋəlbutən	1
upkučukendwər	1
utugadatən	1
əntilnun	1
awkəritən	1
əknil	1
bakəwkanid'ur	1
kuŋan	1
kruglosutočnəjla	1
ballitən	1
əstənde	1
upkutnedewər	1
ptu	1
mal'ar	1
traktorist	1
kond'it'erəl	1
buхgalt'erəl	1
tun'ejadcə	1
gərbətən	1
agdəmi	1
okružkoma	1
kpss	1
w.ranawtagin	1
omolonduk	1
upkučid'ildetən	1
malokompl'ektnuju	1
otdl'enijala	1
kaetən	1
nulgəwettitən	1
0duk	1
zkla	1
jllitən	1
školagan	1
tarələsi	1
kaettən	1
ol'enbrigadal	1
nulgəd'ukewettə	1
d'ultandula	1
učebnikəlda	1
8-15	1
učenikow	1
upkutnewettə	1
anadərskoje	1
p'edučiliš'jedu	1
upkutčer	1
1991-2000	1
jantəna	1
praskowja	1
wuwtagina	1
bilibina	1
uničai	1
kirpiču	1
p'ečkaw	1
t'el'ewizoru	1
əwild'iwəm	1
pristawkaw	1
bəlin	1
turkuttitən	1
d'awattawər	1
učit'el'u	1
manŋi	1
erročtəkin	1
menkenken	1
mannučin	1
əmud'in	1
istan	1
zarplataisi	1
polučajjettən	1
počta	1
molid'in	1
mulid'in	1
bukəsude	1
kimd'in	1
menkentətte	1
koettəndula	1
učit'el'titta	1
ədu	1
gurgewčinedeg	1
omolondula	1
rukowod'it'elilni	1
kaettəntəki	1
partalda	1
təgənmejlettə	1
mukəčid'in	1
posobijal	1
spisannəj	1
st'enala	1
risunkitən	1
eretletən	1
nisagča	1
kladowkala	1
nokuttən	1
kraskawmi	1
kraskattən	1
r'emontəčatən	1
baru	1
urudetən	1
uŋnu	1
ol'en'eхoz'ajstwola	1
il'guw'ejem	1
kaettendula	1
malokompl'ektnəjdu	1
kaettəndula	1
atikaŋnitən	1
otd'el'enijala	1
bisintətte	1
1989-90	1
d'urbət	1
d'ogritən	1
n'ejketənde	1
ŋeri	1
bisəkəntəken	1
čakčan	1
ojiten	1
n'obatil	1
okatəltəki	1
elmotte	1
namgič	1
ŋennotte	1
ŋeneddekin	1
mawatten	1
degsi	1
mergəttətin	1
odaten	1
ojilbətən	1
d'ikəŋčigredetən	1
d'elkənkəduk	1
emnəkətən	1
gasčinarəkətən	1
kuikn'ekubarin	1
owkandaj	1
elekən	1
d'ipdetən	1
noŋərtinkəda	1
d'imsi	1
mergečidd'illiten	1
mergettiten	1
noŋənduju	1
d'iptin	1
emudetən	1
čulban'aw	1
inŋəmtəw	1
olettid'i	1
emučew	1
čiməkčen	1
kuikn'ekugli	1
ojdai	1
olləlbə	1
təwtəč	1
inŋəmtəč	1
təč	1
d'igənčidelin	1
ančidalin	1
čulban'ač	1
oratəč	1
teŋčirin	1
kunža	1
tarə	1
kəm	1
awkə	1
bidzi	1
čiməkčan	1
oselənni	1
kolli	1
utəsli	1
kollən	1
benal	1
tačinnune-e	1
etkečuke	1
uruwke	1
omŋəri	1
tara	1
kollə	1
n'ebatə	1
ulattin	1
guun	1
aməŋa	1
uru	1
omŋaris	1
uj	1
gič	1
ajike	1
g'erakan	1
okail	1
kan	1
d'ibəd'ukenne	1
menkende	1
kuik	1
n'eku	1
tored'inni	1
ekiček	1
dəč	1
on'ajuačinni	1
b'enallən	1
esikettən	1
niriwan	1
učketin	1
angidaw	1
d'egəngidew	1
ojon	1
esikettin	1
kakorka	1
n'egčirin	1
esikettid'i	1
krasnicaw	1
inŋamte	1
tawtəčtəken	1
esiketin	1
učkettei	1
omŋərin	1
tikukenin	1
koŋgmrəd'illin	1
činikan	1
oirid'i	1
n'onin	1
ojilkan	1
esigel	1
n'ebatič	1
ulabtiten	1
o.k.čerkanowa	1
n'omed'ennin	1
d'apni	1
urəməlčiwettə	1
urəməlčiritən	1
al'd'ičannitkan	1
ijan	1
d'iptingu	1
utusningu	1
atikanŋi	1
ŋənəd'illə	1
gorgačandula	1
iččotte	1
kadarəmkəru	1
ojčikatte	1
kadarli	1
bon	1
gač	1
bujusədd'in	1
ojčikačidmi	1
kokekən	1
kadaru	1
teləŋədd'otte	1
ittin	1
komakaw	1
awədd'iw	1
toresnin	1
ba-baw	1
n.i.grigor'jewa	1
1928	1
kuŋaŋəpčildula	1
beiŋed'	1
ollawmačimŋəla	1
adukanowla	1
grigoriale	1
pawlowičla	1
kimitina	1
1939	1
nulguriten	1
s.laučan	1
issodu	1
1937	1
taŋnarin	1
škola-int'ernatəki	1
buten	1
194a	1
etikeŋnin	1
solod'ikowəč	1
al'eks'eič	1
iwanowičič	1
bakuča	1
22.11.1922	1
japonskijle	1
milicion'erəč	1
issola	1
1953	1
nudd'iten	1
gurgewčidd'iten	1
part-sjezd	1
ewed'i	1
etikenduki	1
ewəd'iw	1
kuŋaŋəlbəriten	1
tunŋan	1
gl'eb	1
grigor'jewnadu	1
77	1
orəč-asi	1
biwegtən	1
bisitki	1
m'awəndukus	1
n'amsən	1
unuwatten	1
ečustebiwettə	1
kuŋagli-asatkangəli	1
bisčidde	1
ollawmačid'akla	1
bankotte	1
n'urin	1
n'usəndei	1
iwden	1
desčidden	1
iwrid'i	1
eniŋei	1
irkəllən	1
emuli	1
gasčin	1
asatkaŋut	1
iwrin	1
iŋəkčew	1
togančindulan	1
arrəŋ	1
jam'e-je	1
ik'ellən	1
gasčidaj	1
iŋekče	1
mannalubisəme	1
itiken	1
ikew'en	1
jamiməje	1
urrottəŋ	1
ilrakan	1
etikerdu	1
asatkanda	1
ajawəllin	1
iməŋu	1
tubəlnə	1
kuŋagkiasatkantəki	1
ŋeni	1
arčimkəli—d'elakəs	1
n'urid'ur	1
okatuli	1
teŋčin	1
amərdaliten	1
usilker	1
ŋəmədde	1
urkem	1
ejikelbəli	1
gad'irin	1
n'uriten	1
gadai	1
amtilni	1
urkep	1
d.g	1
g'erbewen	1
enciklop'ed'ijala	1
ajip	1
sankt-p'et'erburgəgla	1
izdat'elətgwola	1
prosw'eš'jenije	1
kimičiddə	1
n'owkendewər	1
knigalben	1
хapojmowa	1
dawnajkač	1
kor'akskogo	1
okružnogo	1
upkučimŋəldule	1
taŋəd'aktatən	1
ajŋučinin	1
d'ial'ektno-t'ematičeskij	1
posobije	1
wn'eklasslataŋədgərədaten	1
kapl'a	1
teləŋ'id'ak	1
nimkanəl	1
lawnajkad'ič	1
taŋədgərədaten	1
načal'nəj	1
хalojmowadu	1
g.p'etropawlowsk-kamčatskijla	1
p'ečatnəj	1
dworla	1
n'ewkeniten	1
knigew	1
dawnajkad'ič	1
p'edagogičeskij	1
upkučimŋəle	1
gub'ernatorduk	1
gerbəwen	1
tulliten	1
encikpop'ed'ijala	1
ajl	1
tomlač	1
tuurəŋətajiŋəlni	1
n'elte	1
izdanija	1
ee	1
p.palana	1
teeləŋnen	1
d'apka	1
čeladukun	1
kusinəlduk	1
od'ikla	1
d'emkačiddəp	1
girkəčawətən	1
otərəndulin	1
dabdukanča	1
alfawitnəj	1
a.n.solod'ikow	1
p.guš'jewarow	1
m.m.amganow	1
je.i.kojerkow	1
d'eŋčiwkanni	1
čelerəp	1
frontəla	1
mawritən	1
socialističeskuju	1
rod'inu	1
s.a.adukanow	1
g.a	1
i.i.bəkow	1
n.p.popow	1
f.je	1
kowal'enko	1
kojettəpm'awund'ir	1
frontowikəltəki	1
dabdukančaltəki	1
ind'iddəp	1
dabdukand'iten	1
akəməččičai	1
tetčel	1
soldatskiilbə	1
ojlbə	1
nəbdərukek	1
wzwodduk	1
sibil'ew	1
kawal'er	1
ord'ena	1
m'edalin	1
nosow	1
pant'uš'enkow	1
skrickij	1
saw'elij	1
d'emidowič	1
ord'en	1
japoncəlnun	1
m'edalilkan	1
japonijej	1
kakaulin	1
iowič	1
jefr'ejtor	1
usačew	1
grigor'jewič	1
kraš'jenko	1
inəŋtəken	1
atəlča	1
rod'inaw	1
d'omkačak	1
itčel	1
eŋundəwen	1
akəməččal	1
rod'inawut	1
fašistəlduk	1
iŋeləmnen	1
ind'idd'iten	1
iləsu	1
od'anə	1
inŋəmtanun	1
jasalla	1
inəŋ-d'omkačak	1
mowčalba	1
okna	1
tuurəŋtəkiwər	1
kojettet	1
inilker	1
frontəldula	1
očal	1
etikelker	1
umniwun	1
pozdrawilolu	1
dabdukanəč	1
ajrisən	1
uu	1
ibd'iriŋut	1
p.s'el'ezn'ew	1
wojenkoma	1
taŋədmi	1
tiitelərəpu	1
towariš'	1
priwaliхin	1
podrazd'el'enijalewu	1
kusikečimŋe	1
ungideduk	1
nawodčik	1
pukturewənduli	1
kusiketli	1
pukturenduki	1
puktururin	1
blindažuten	1
durulukenin	1
tankiwətən	1
indusnin	1
kusikečimŋəlbə	1
n'em'eckiilbe	1
eletəle	1
kusikečekle	1
raniləptin	1
komandowanijaw	1
emnəkətənəsi	1
tigrəŋətən	1
aŋarin	1
duriw	1
beririten	1
tankilber	1
gelli	1
bisiduk	1
nagrad'illiten	1
nagradač	1
erekač	1
ŋelli	1
ŋiw	1
umnitki	1
kolхoztəki	1
l'enina	1
mawčal	1
stud'ent	1
institutuk	1
čiw'erəmŋəlŋi	1
akəməčidd'iten	1
umnič	1
gorodəč	1
r'ewol'ucijaduk	1
n'em'ecəlnun	1
l'etčik-istr'ebit'el'	1
ijun'dukun	1
1942	1
anŋaniladuk	1
1945	1
anŋanilakla	1
kurskəduk	1
g'ermanəkla	1
m'edal'alkan	1
g'ermanijej	1
w'elikoj	1
ot'ečestw'ennoj	1
wojn'e	1
1941-1945	1
jubil'ejnəil	1
znakəlnun	1
arхiwduk	1
solist	1
učenik	1
očalanda	1
učenikəŋəldur	1
bal'etm'ejst'er	1
ew'eč	1
koplečimen	1
koplečidei	1
učenikəlŋi	1
učit'el'ur	1
merupkučimŋəwur	1
koplečidetən	1
barannikow	1
rukowod'it'elič	1
koll'ektiwlatən	1
bəčtrinčkij	1
al'ena	1
d'em'er'ewa	1
d'etskajala	1
p'etropawlowskla	1
belnewettən	1
nulgurtəki	1
gastroli	1
r'ep'eticijad'illottən	1
eweja	1
jegseč	1
awajёn	1
g'ewriwu	1
zonal'nəj	1
tan'ecla	1
“woron”	1
illiwriwu	1
kirillu	1
koječidd'iwu	1
ansamblimŋəl	1
alattiwətən	1
alattiwan	1
tičikən	1
ojakkə	1
unuriwu	1
učenikən	1
upkučimnəlei	1
almawattən	1
“uхaž'eru”	1
munnikam	1
nodməkenəč	1
l'eb'ed'inajaw	1
p'esn'aw	1
erbeču	1
d'oŋimi	1
“čawčuw'enskiju”	1
ulkumimŋəi	1
d'oŋčimi	1
ekew	1
okniwu	1
ulgimidej	1
kirilldula	1
alačisəndaku	1
alačid'illiwu	1
teləŋŋottiwen	1
d'onin	1
ebd'ellin	1
nurgədei	1
emətčewen	1
rajontəki	1
nurgəwettə	1
moхnatkinəl	1
ajawəlliwu	1
nurgiriwutən	1
urriwu	1
emnəku	1
upkučidd'iliwu	1
palanskijla	1
sptu	1
tanc'ewal'nəj	1
kružok	1
noŋam	1
upkučid'illin	1
“inen	1
təgəčid'inni	1
zaltəki	1
ŋənni	1
jawut	1
d'alsi	1
wasiliju	1
barannikowu	1
sašu	1
nikiforowa	1
nurgəwettiwətən	1
turkud'and'im	1
untənəčte	1
iwilər	1
upkuptə	1
ognədai	1
ičinni	1
ičimkewəntəki	1
koječniker	1
koplečir	1
r'ep'etiruiddə	1
r'ep'etirujd'inni	1
aməlkəd'inni	1
upkutttwen	1
k'ew'ewt'eginskaja	1
koječčottəm	1
moхnatkinə	1
armijaw	1
mučuriwu	1
banakanowaw	1
itii	1
ŋalida	1
d'awətčinni	1
nulgərid'i	1
gurgewčid'illiwu	1
ansambl'dun	1
upkutčei	1
amnid'i	1
merken	1
koplečid'illiwu	1
p-kamčatskijla	1
34	1
čakriwu	1
nurgənəd'uk	1
ewettəm	1
nacional'nistitən	1
ukraincəl	1
b'elorusə	1
kul'turewət	1
eksp'ed'icijatki	1
matkrialu	1
minuda	1
upkutteku	1
gurgewu	1
nurgəŋmi	1
sosnowkadu	1
kuŋalnul	1
gurgewčidej	1
annənu	1
od'is	1
